"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 28 03:19:04 UTC 2026","Thu May 28 03:19:09 UTC 2026","5190","Genesys SDET Exercise","Scenario 1 - UI: Developer Center Navigation","com.outbound.tests.ui.DeveloperCenterUITest","com.outbound.tests.ui.DeveloperCenterUITest","apiExplorerLoadsWithCategories","Test 2: API Explorer loads with visible API category list",""
"passed","Thu May 28 03:18:53 UTC 2026","Thu May 28 03:18:53 UTC 2026","8","Genesys SDET Exercise","Scenario 2 - API: Swagger Validation","com.outbound.tests.api.SwaggerApiTest","com.outbound.tests.api.SwaggerApiTest","messagingCampaignSchemaHasExpectedProperties","Test 5: MessagingCampaign schema has expected properties",""
"passed","Thu May 28 03:18:54 UTC 2026","Thu May 28 03:18:54 UTC 2026","1","Genesys SDET Exercise","Scenario 2 - API: Swagger Validation","com.outbound.tests.api.SwaggerApiTest","com.outbound.tests.api.SwaggerApiTest","swaggerSpecReturns200WithValidJson","Test 1: Swagger spec returns 200 OK with valid JSON",""
"passed","Thu May 28 03:19:01 UTC 2026","Thu May 28 03:19:03 UTC 2026","2483","Genesys SDET Exercise","Scenario 1 - UI: Developer Center Navigation","com.outbound.tests.ui.DeveloperCenterUITest","com.outbound.tests.ui.DeveloperCenterUITest","homePageLoads","Test 1: Developer Center home page loads successfully",""
"passed","Thu May 28 03:19:15 UTC 2026","Thu May 28 03:19:22 UTC 2026","7673","Genesys SDET Exercise","Scenario 1 - UI: Developer Center Navigation","com.outbound.tests.ui.DeveloperCenterUITest","com.outbound.tests.ui.DeveloperCenterUITest","outboundEndpointDetailIsComplete","Test 4 & 5: Outbound endpoint detail view shows HTTP method, path, parameters, and response schema",""
"passed","Thu May 28 03:19:09 UTC 2026","Thu May 28 03:19:14 UTC 2026","5204","Genesys SDET Exercise","Scenario 1 - UI: Developer Center Navigation","com.outbound.tests.ui.DeveloperCenterUITest","com.outbound.tests.ui.DeveloperCenterUITest","outboundApiSectionIsDisplayed","Test 3: Outbound API section is displayed with available endpoints",""
"passed","Thu May 28 03:18:54 UTC 2026","Thu May 28 03:18:54 UTC 2026","3","Genesys SDET Exercise","Scenario 2 - API: Swagger Validation","com.outbound.tests.api.SwaggerApiTest","com.outbound.tests.api.SwaggerApiTest","messagingCampaignsGetHas200ResponseWithSchema","Test 3: GET /outbound/messagingcampaigns has 200 response with schema",""
"passed","Thu May 28 03:18:54 UTC 2026","Thu May 28 03:18:54 UTC 2026","1","Genesys SDET Exercise","Scenario 2 - API: Swagger Validation","com.outbound.tests.api.SwaggerApiTest","com.outbound.tests.api.SwaggerApiTest","messagingCampaignsPostHasRequestBodySchema","Test 4: POST /outbound/messagingcampaigns has request body schema",""
"passed","Thu May 28 03:18:54 UTC 2026","Thu May 28 03:18:54 UTC 2026","2","Genesys SDET Exercise","Scenario 2 - API: Swagger Validation","com.outbound.tests.api.SwaggerApiTest","com.outbound.tests.api.SwaggerApiTest","swaggerContainsAtLeastFiveOutboundPaths","Test 2: Swagger spec contains at least 5 outbound paths",""
